"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode","Continent","BodyMass.Value"
"808",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Endrin","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","55.73","ng/g","wet","no","none","none",0.14,21,8,"Europe",759.1
"809",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Dieldrin","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","57.81","ng/g","wet","no","none","none",0.32,22,8,"Europe",183.21
"810",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Aldrin","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"0.53","62.86","ng/g","wet","no","none","none",5.74,56,8,"Europe",759.95
"811",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Total HCHs","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","63.75","ng/g","wet","no","none","none",2.74,21,8,"Europe",759.1
"812",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Total HCHs","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"1.05","66.69","ng/g","wet","no","none","none",6.8,22,8,"Europe",183.21
"813",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Endosulfan I","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","69.3","ng/g","wet","no","none","none",NA,21,8,"Europe",759.1
"814",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","DDD","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","74.96","ng/g","wet","no","none","none",1.89,21,8,"Europe",759.1
"815",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Endrin","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","82.2","ng/g","wet","no","none","none",1.54,31,8,"Europe",220.79
"816",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","DDT","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"71.29","88.26","ng/g","wet","no","none","none",79.32,56,8,"Europe",759.95
"817",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","DDT","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","93.48","ng/g","wet","no","none","none",0.82,67,8,"Europe",1699.12
"818",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Heptachlor","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"6.47","99.52","ng/g","wet","no","none","none",22.25,31,8,"Europe",220.79
"819",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","DDT","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"2.34","112","ng/g","wet","no","none","none",21.22,31,8,"Europe",220.79
"820",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Heptachlor","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","128.91","ng/g","wet","no","none","none",0.42,21,8,"Europe",759.1
"821",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Heptachlor","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","142.95","ng/g","wet","no","none","none",NA,22,8,"Europe",183.21
"822",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Heptachlor epoxide","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","174.21","ng/g","wet","no","none","none",0.59,21,8,"Europe",759.1
"823",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","DDE","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"170.31","191.06","ng/g","wet","no","none","none",180.39,38,8,"Europe",7435.99
"824",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Total DDTs","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.2",NA,"202.57","204.18","ng/g","wet","no","none","none",203.37,38,8,"Europe",7435.99
"825",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","DDD","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","406.31","ng/g","wet","no","none","none",6.84,67,8,"Europe",1699.12
"826",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","DDE","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"25.9","1353.83","ng/g","wet","no","none","none",123.52,22,8,"Europe",183.21
"827",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Total DDTs","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.2",NA,"31.68","1353.84","ng/g","wet","no","none","none",136.88,22,8,"Europe",183.21
"828",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","DDE","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","2094.22","ng/g","wet","no","none","none",82.83,21,8,"Europe",759.1
"829",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Total DDTs","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.2",NA,"0.53","2169.19","ng/g","wet","no","none","none",123.47,21,8,"Europe",759.1
"830",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","DDE","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"278.51","2285.42","ng/g","wet","no","none","none",596.51,31,8,"Europe",220.79
"831",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Total DDTs","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.2",NA,"339.2","2362.79","ng/g","wet","no","none","none",682.15,31,8,"Europe",220.79
"832",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","DDE","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"4.27","4064.26","ng/g","wet","no","none","none",184.34,67,8,"Europe",1699.12
"833",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Total DDTs","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.2",NA,"17.41","4064.28","ng/g","wet","no","none","none",376.45,67,8,"Europe",1699.12
"834",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","DDE","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"15279.23","19518.2","ng/g","wet","no","none","none",17269.14,56,8,"Europe",759.95
"835",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Total DDTs","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.2",NA,"15351.5","19607.6","ng/g","wet","no","none","none",17349.5,56,8,"Europe",759.95
"836",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Endrin","organochlorine insecticides","liver",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","2.42.58","ng/g","wet","no","none","none",1.56,56,8,"Europe",759.95
"837",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Heptachlor epoxide","organochlorine insecticides","liver",NA,2,0,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,38,8,"Europe",7435.99
"838",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Chlordane","organochlorine insecticides","liver",NA,2,0,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,38,8,"Europe",7435.99
"839",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Endosulfan sulfate","organochlorine insecticides","liver",NA,2,0,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,38,8,"Europe",7435.99
"840",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Aldrin","organochlorine insecticides","liver",NA,2,0,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,38,8,"Europe",7435.99
"841",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Endrin aldehyde","organochlorine insecticides","liver",NA,2,0,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,38,8,"Europe",7435.99
"842",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Endrin ketone","organochlorine insecticides","liver",NA,2,0,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,38,8,"Europe",7435.99
"843",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Methoxychlor","organochlorine insecticides","liver",NA,2,0,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.2",NA,NA,NA,"ng/g","wet","no","none","none",NA,38,8,"Europe",7435.99
"844",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","a-HCH","organochlorine insecticides","liver",NA,1,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",105.31,76,8,"Europe",704.07
"845",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","b-HCH","organochlorine insecticides","liver",NA,1,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",1.37,76,8,"Europe",704.07
"846",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","Lindane","organochlorine insecticides","liver",NA,1,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",159.78,76,8,"Europe",704.07
"847",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","d-HCH","organochlorine insecticides","liver",NA,1,0,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,76,8,"Europe",704.07
"848",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","Total HCHs","organochlorine insecticides","liver",NA,1,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",266.46,76,8,"Europe",704.07
"849",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","Heptachlor","organochlorine insecticides","liver",NA,1,0,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,76,8,"Europe",704.07
"850",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","Heptachlor epoxide","organochlorine insecticides","liver",NA,1,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",5.69,76,8,"Europe",704.07
"851",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","Chlordane","organochlorine insecticides","liver",NA,1,0,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,76,8,"Europe",704.07
"852",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","Endosulfan I","organochlorine insecticides","liver",NA,1,0,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,76,8,"Europe",704.07
"853",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","Endosulfan II","organochlorine insecticides","liver",NA,1,0,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,76,8,"Europe",704.07
"854",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","Endosulfan sulfate","organochlorine insecticides","liver",NA,1,0,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,76,8,"Europe",704.07
