"ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","concentration..ND.for.non.detects.","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","Continent","BodyMass.Value"
141,"Long-term trends of persistent","1990","1998","Canada","Peregrine Falcon","Falco peregrinus","wild","Dieldrin","organochlorine insecticides","blood","Rankin Inlet, Nunavut",31,NA,NA,"adult","male","geometric mean","<0.01",NA,NA,NA,"0.3","mg/kg","wet","yes","changes in occupancy","Demography","N. America",759.95
141,"Long-term trends of persistent","2004","2006","Canada","Peregrine Falcon","Falco peregrinus","wild","Dieldrin","organochlorine insecticides","blood","Rankin Inlet, Nunavut",9,NA,NA,"adult","male","geometric mean","<0.01",NA,NA,NA,"0.08","mg/kg","wet","yes","changes in occupancy","Demography","N. America",759.95
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","brodifacoum","anticoagulant rodenticides","liver",NA,6,4,NA,"adult","female",NA,NA,"50",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","brodifacoum","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","ND","50",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","brodifacoum","anticoagulant rodenticides","liver",NA,1,1,NA,"subadult","male","n=1",NA,"50",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","brodifacoum","anticoagulant rodenticides","liver",NA,1,1,NA,"adult","unknown/mixed","n=1",NA,"50",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","brodifacoum","anticoagulant rodenticides","liver",NA,1,1,NA,"adult","male","n=1",NA,"50",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","bromadiolone","anticoagulant rodenticides","liver",NA,6,2,NA,"adult","female",NA,NA,"20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","bromadiolone","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","ND","20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","bromadiolone","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","ND","20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","bromadiolone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","ND","20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","bromadiolone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","warfarin","anticoagulant rodenticides","liver",NA,6,0,NA,"adult","female",NA,"ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","warfarin","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","warfarin","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","warfarin","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","warfarin","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","diphacinone","anticoagulant rodenticides","liver",NA,6,0,NA,"adult","female",NA,"ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","diphacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","diphacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","diphacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","diphacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","chlorophacinone","anticoagulant rodenticides","liver",NA,6,0,NA,"adult","female",NA,"ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","chlorophacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","chlorophacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","chlorophacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","chlorophacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","coumachlor","anticoagulant rodenticides","liver",NA,6,0,NA,"adult","female",NA,"ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","coumachlor","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","coumachlor","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","coumachlor","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","coumachlor","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difethialone","anticoagulant rodenticides","liver",NA,6,0,NA,"adult","female",NA,"ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difethialone","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difethialone","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difethialone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difethialone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,6,0,NA,"adult","female",NA,"ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
142,"Exposure to rodenticides in No","2012","2016","United States of America","Spotted Owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","ND","> = 20",NA,NA,NA,"ppb","unclear","no","none","none","N. America",586.37
143,"Pollutants and diet influence","2012","2014","South Africa","Black Harrier","Circus maurus","wild","Total PCBs","PCBs","blood",NA,56,NA,NA,"nestling","unknown/mixed",NA,"3.5",NA,"3.1","0","13.7","ng/ml","wet","yes","Plumage","Morphology","Africa",508.99
143,"Pollutants and diet influence","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDT","organochlorine insecticides","blood",NA,56,NA,NA,"nestling","unknown/mixed",NA,"1.9",NA,"2","0","9.8000000000000007","ng/ml","wet","yes","Plumage","Morphology","Africa",508.99
144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDT","organochlorine insecticides","blood",NA,15,NA,NA,"adult","female","arithmetic mean","0.05","> = 0.01","0.18","0","0.71","ng/ml","wet","yes","Change in white blood cells","Physiological","Africa",508.99
144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDT","organochlorine insecticides","blood",NA,9,NA,NA,"adult","male","arithmetic mean","0.51","> = 0.01","0.69","0","2.14","ng/ml","wet","yes","Change in white blood cells","Physiological","Africa",508.99
144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDE","organochlorine insecticides","blood",NA,90,NA,NA,"nestling","unknown/mixed","arithmetic mean","0.28999999999999998","> = 0.01","0.48","0","2.21","ng/ml","wet","yes","Change in white blood cells","Physiological","Africa",508.99
144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDE","organochlorine insecticides","blood",NA,15,NA,NA,"adult","female","arithmetic mean","1.41","> = 0.01","0.97","0","3.38","ng/ml","wet","yes","Change in white blood cells","Physiological","Africa",508.99
144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDE","organochlorine insecticides","blood",NA,9,NA,NA,"adult","male","arithmetic mean","2.5499999999999998","> = 0.01","1.51","1.05","4.8899999999999997","ng/ml","wet","yes","Change in white blood cells","Physiological","Africa",508.99
144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDT","organochlorine insecticides","blood",NA,90,NA,NA,"nestling","unknown/mixed","arithmetic mean","1.57","> = 0.01","1.88","0","9.84","ng/ml","wet","yes","Change in white blood cells","Physiological","Africa",508.99
144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","Total PCBs","PCBs","blood",NA,9,NA,NA,"adult","male","arithmetic mean","1.41","> = 0.01","1.1599999999999999","0","3.23","ng/ml","wet","yes","Change in white blood cells","Physiological","Africa",508.99
144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","Total PCBs","PCBs","blood",NA,15,NA,NA,"adult","female","arithmetic mean","1.87","> = 0.01","2.3199999999999998","0","6.93","ng/ml","wet","yes","Change in white blood cells","Physiological","Africa",508.99
144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","Total PCBs","PCBs","blood",NA,90,NA,NA,"nestling","unknown/mixed","arithmetic mean","3.55","> = 0.01","3.06","0","13.74","ng/ml","wet","yes","Change in white blood cells","Physiological","Africa",508.99
145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","TDE","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean","0.2",NA,"0.37","0.03","1","ng/g","wet","no","none","none","Europe",1071.77
145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","Total PCDD/F","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean","23",NA,"12","7.22","42","pg/g","wet","no","none","none","Europe",1071.77
145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","DDT","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean","207",NA,"202","3","608","ng/g","wet","no","none","none","Europe",1071.77
145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","Total TEQs","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean","238",NA,"220","7.02","667","pg/g","wet","no","none","none","Europe",1071.77
145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","DDE","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean","9316",NA,"10888","152","33549","ng/g","wet","no","none","none","Europe",1071.77
146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Total PBDE","flame retardants","eggs",NA,58,NA,"91.38","egg","unknown/mixed","arithmetic mean","50.49","> = 0.5–1","93.79","ND","457.19","ng/g-1","wet","yes","Eggshell thickness",NA,"Europe",2668.51
146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Heptachlor","organochlorine insecticides","eggs",NA,58,NA,"13.8","egg","unknown/mixed","arithmetic mean","0.67","> = 0.5–1","2.0499999999999998","ND","11.83","ng/g-1","wet","yes","Eggshell thickness",NA,"Europe",2668.51
146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","Aldrin","organochlorine insecticides","eggs",NA,58,NA,"3.4","egg","unknown/mixed","arithmetic mean","0.8","> = 0.5–1","4.51","ND","31.21","ng/g-1","wet","yes","Eggshell thickness",NA,"Europe",2668.51
146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-Owl","Bubo bubo","wild","d-HCH","organochlorine insecticides","eggs",NA,58,NA,"3.4","egg","unknown/mixed","arithmetic mean","0.95","> = 0.5–1","5.23","ND","34.19","ng/g-1","wet","yes","Eggshell thickness",NA,"Europe",2668.51
