"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode"
"594",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Heptachlor epoxide","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","4.87","ng/g","wet","no","none","none",0.21,67,8
"595",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Endrin aldehyde","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","4.88","ng/g","wet","no","none","none",NA,31,8
"596",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Endrin","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","4.98","ng/g","wet","no","none","none",0.4,67,8
"597",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","a-HCH","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","6.29","ng/g","wet","no","none","none",0.25,56,8
"598",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Heptachlor","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","6.64","ng/g","wet","no","none","none",0.17,22,8
"599",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Heptachlor","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","6.8","ng/g","wet","no","none","none",0.26,38,8
"600",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","b-HCH","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","8.11","ng/g","wet","no","none","none",0.78,31,8
"601",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","DDT","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","8.14","ng/g","wet","no","none","none",NA,67,8
"602",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Total HCHs","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","9.7","ng/g","wet","no","none","none",1.27,22,8
"603",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Dieldrin","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","10.3","ng/g","wet","no","none","none",NA,67,8
"604",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","DDD","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","11.7","ng/g","wet","no","none","none",0.27,22,8
"605",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Chlordane","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","11.75","ng/g","wet","no","none","none",NA,21,8
"606",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Lindane","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","13.98","ng/g","wet","no","none","none",0.69,31,8
"607",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Heptachlor epoxide","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","14.15","ng/g","wet","no","none","none",0.23,21,8
"608",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Lindane","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","14.32","ng/g","wet","no","none","none",0.38,56,8
"609",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Lindane","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","16.51","ng/g","wet","no","none","none",1.49,21,8
"610",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Total HCHs","organochlorine insecticides","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"0.49","20.61","ng/g","wet","no","none","none",3.18,56,8
"611",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Lindane","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","21.97","ng/g","wet","no","none","none",0.45,67,8
"612",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Heptachlor epoxide","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","22.22","ng/g","wet","no","none","none",1.09,31,8
"613",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Heptachlor","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","22.78","ng/g","wet","no","none","none",NA,67,8
"614",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Total HCHs","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","24.02","ng/g","wet","no","none","none",0.73,67,8
"615",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Endrin aldehyde","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","26.55","ng/g","wet","no","none","none",NA,21,8
"616",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Lindane","organochlorine insecticides","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"0.43","27.11","ng/g","wet","no","none","none",3.39,38,8
"617",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","b-HCH","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","33.19","ng/g","wet","no","none","none",NA,21,8
"618",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","DDE","organochlorine insecticides","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"30.57","34.3","ng/g","wet","no","none","none",32.38,38,8
"619",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Endrin","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","35.21","ng/g","wet","no","none","none",NA,31,8
"620",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Total DDTs","organochlorine insecticides","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.2",NA,"30.59","36.55","ng/g","wet","no","none","none",33.44,38,8
"621",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Endrin","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","39.34","ng/g","wet","no","none","none",0.51,21,8
"622",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","DDT","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","48.65","ng/g","wet","no","none","none",NA,21,8
"623",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","d-HCH","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","48.83","ng/g","wet","no","none","none",NA,21,8
"624",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","d-HCH","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","51.06","ng/g","wet","no","none","none",1.63,31,8
"625",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","a-HCH","organochlorine insecticides","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"4.94","64.68","ng/g","wet","no","none","none",17.87,38,8
"626",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Endosulfan II","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","68.81","ng/g","wet","no","none","none",NA,21,8
"627",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","a-HCH","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","82.07","ng/g","wet","no","none","none",1.5,21,8
"628",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","a-HCH","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"6.97","83.27","ng/g","wet","no","none","none",30.58,31,8
"629",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Total HCHs","organochlorine insecticides","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"6.07","93.05","ng/g","wet","no","none","none",23.77,38,8
"630",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Total HCHs","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"4.57","95.11","ng/g","wet","no","none","none",20.29,21,8
"631",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","DDD","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","101.73","ng/g","wet","no","none","none",2.12,21,8
"632",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Total HCHs","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"23.61","105.36","ng/g","wet","no","none","none",62.97,31,8
"633",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Dieldrin","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","133.7","ng/g","wet","no","none","none",0.63,21,8
"634",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Endosulfan sulfate","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","178.78","ng/g","wet","no","none","none",NA,21,8
"635",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","DDE","organochlorine insecticides","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"55.77","436.5","ng/g","wet","no","none","none",156.02,56,8
"636",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Total DDTs","organochlorine insecticides","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.2",NA,"58.33","440.27","ng/g","wet","no","none","none",160.25,56,8
"637",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Dieldrin","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","449.48","ng/g","wet","no","none","none",2.73,31,8
"638",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","DDE","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"0.25","453.66","ng/g","wet","no","none","none",10.5,67,8
"639",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Total DDTs","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.2",NA,"0.7","453.67","ng/g","wet","no","none","none",18.29,67,8
"640",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","DDE","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","456.96","ng/g","wet","no","none","none",29.57,22,8
"641",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Total DDTs","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.2",NA,"1.91","461.19","ng/g","wet","no","none","none",32.38,22,8
"642",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Endosulfan I","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","624.98","ng/g","wet","no","none","none",NA,21,8
"643",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","DDD","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","814.99","ng/g","wet","no","none","none",5.78,31,8
"644",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Heptachlor","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","956.16","ng/g","wet","no","none","none",NA,31,8
"645",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","DDE","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","962.41","ng/g","wet","no","none","none",31.43,21,8
"646",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Total DDTs","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.2",NA,"3.02","976.83","ng/g","wet","no","none","none",87.88,21,8
"647",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Heptachlor","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","1258.81","ng/g","wet","no","none","none",1.29,21,8
"648",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","DDT","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","1320.41","ng/g","wet","no","none","none",5.34,31,8
"649",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","DDE","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"2329.28","2679.19","ng/g","wet","no","none","none",2553.41,31,8
"650",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Total DDTs","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.2",NA,"2679.21","4464.68","ng/g","wet","no","none","none",3185.75,31,8
"651",147,"Persistent organochlorine cont","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","a-HCH","organochlorine insecticides","adipose",NA,1,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",150.6,76,8
"652",147,"Persistent organochlorine cont","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","b-HCH","organochlorine insecticides","adipose",NA,1,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",15.08,76,8
"653",147,"Persistent organochlorine cont","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","Lindane","organochlorine insecticides","adipose",NA,1,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",33.96,76,8
