"","ID","Title","study.period","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","concentration..ND.for.non.detects.","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type"
"1277","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","As","heavy metals","kidney",NA,"   4",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","7.9000000000000001E-2",NA,"0.069","5.0000000000000001E-3","0.17","µg/g ","dry","no","none","none"
"1278","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Cr","heavy metals","kidney",NA,"   6",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","5.8000000000000003E-2",NA,"0.077","0.01","0.23","µg/g ","dry","no","none","none"
"1279","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","V","heavy metals","kidney",NA,"   9",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.35",NA,"0.32","0.01","1.1000000000000001","µg/g ","dry","no","none","none"
"1280","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Y","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","2.0999999999999999E-3",NA,"0.0013","8.9999999999999998E-4","4.7000000000000002E-3","µg/g ","dry","no","none","none"
"1281","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Ag","heavy metals","kidney",NA,"   6",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.6999999999999998E-2",NA,"0.044","3.0000000000000001E-3","0.13","µg/g ","dry","no","none","none"
"1282","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Cd","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.5",NA,"1.6","2.9000000000000001E-2","4.4000000000000004","µg/g ","dry","no","none","none"
"1283","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","In","heavy metals","kidney",NA,"   8",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","4.1000000000000003E-3",NA,"0.0034","8.9999999999999998E-4","9.2999999999999992E-3","µg/g ","dry","no","none","none"
"1284","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Cs","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","5.8000000000000003E-2",NA,"0.056","5.0000000000000001E-3","0.18","µg/g ","dry","no","none","none"
"1285","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","La","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.0999999999999999E-3",NA,"0.0017","8.9999999999999998E-4","5.7999999999999996E-3","µg/g ","dry","no","none","none"
"1286","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Ce","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","6.7999999999999996E-3",NA,"0.0037","2.8E-3","1.2999999999999999E-2","µg/g ","dry","no","none","none"
"1287","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Pr","heavy metals","kidney",NA,"   7",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1E-3",NA,"1e-04","8.9999999999999998E-4","1E-3","µg/g ","dry","no","none","none"
"1288","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Nd","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","2.7000000000000001E-3",NA,"0.0013","1E-3","4.0000000000000001E-3","µg/g ","dry","no","none","none"
"1289","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Sm","heavy metals","kidney",NA,"   8",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1E-3",NA,NA,"8.9999999999999998E-4","1E-3","µg/g ","dry","no","none","none"
"1290","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Eu","heavy metals","kidney",NA,NA,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean",NA,NA,NA,NA,NA,"µg/g ","dry","no","none","none"
"1291","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Gd","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.4E-3",NA,"5e-04","8.9999999999999998E-4","2E-3","µg/g ","dry","no","none","none"
"1292","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Dy","heavy metals","kidney",NA,"   4",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1E-3",NA,"1e-04","8.9999999999999998E-4","1E-3","µg/g ","dry","no","none","none"
"1293","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Tl","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.1E-2",NA,"0.019","3.0000000000000001E-3","6.5000000000000002E-2","µg/g ","dry","no","none","none"
"1294","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Bi","heavy metals","kidney",NA,"   7",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","4.2999999999999997E-2",NA,"0.002","1.9E-3","8.6E-3","µg/g ","dry","no","none","none"
"1295","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Th","heavy metals","kidney",NA,"   6",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.8E-3",NA,"0.001","1E-3","3.0000000000000001E-3","µg/g ","dry","no","none","none"
"1296","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","U","heavy metals","kidney",NA,"   7",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1E-3",NA,"0","1E-3","1E-3","µg/g ","dry","no","none","none"
"1297","163","ORGANOCHLORINE AND HEAVY-METAL","1979, 1981-1984","Spain","Spanish Imperial Eagle","Aquila adalberti","wild","Hg","heavy metals","egg(s)",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.23",NA,"0.247",NA,NA,"µg/g ","wet","yes","Egg shell thickness, clutch size, hatching success, reproductive success","Nesting Success"
"1298","163","ORGANOCHLORINE AND HEAVY-METAL","1979, 1981-1984","Spain","Spanish Imperial Eagle","Aquila adalberti","wild","Pb","heavy metals","egg(s)",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.81799999999999995",NA,"0.393",NA,NA,"µg/g ","wet","yes","Egg shell thickness, clutch size, hatching success, reproductive success","Nesting Success"
"1299","163","ORGANOCHLORINE AND HEAVY-METAL","1979, 1981-1984","Spain","Spanish Imperial Eagle","Aquila adalberti","wild","Cd","heavy metals","egg(s)",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.126",NA,"0.136",NA,NA,"µg/g ","wet","yes","Egg shell thickness, clutch size, hatching success, reproductive success","Nesting Success"
"1300","163","ORGANOCHLORINE AND HEAVY-METAL","1979, 1981-1984","Spain","Spanish Imperial Eagle","Aquila adalberti","wild","Cu","heavy metals","egg(s)",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.9890000000000001",NA,"2.691",NA,NA,"µg/g ","wet","yes","Egg shell thickness, clutch size, hatching success, reproductive success","Nesting Success"
"1301","163","ORGANOCHLORINE AND HEAVY-METAL","1979, 1981-1984","Spain","Spanish Imperial Eagle","Aquila adalberti","wild","Zn","heavy metals","egg(s)",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","11.927",NA,"5.704",NA,NA,"µg/g ","wet","yes","Egg shell thickness, clutch size, hatching success, reproductive success","Nesting Success"
"1302","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","Total PCBs","PCBs","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","7.56",NA,NA,"2.86","21.21","ng/g","wet","no","none","none"
"1303","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","Total PCBs","PCBs","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","9.5",NA,NA,"3.58","20.440000000000001","ng/g","wet","no","none","none"
"1304","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","a-HCH","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.6",NA,NA,"0.03","0.94","ng/g","wet","no","none","none"
"1305","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","b-HCH","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","1.93",NA,NA,"0.66","2.88","ng/g","wet","no","none","none"
"1306","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","Lindane","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","1.08",NA,NA,"0.41","1.64","ng/g","wet","no","none","none"
"1307","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","d-HCH","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.28000000000000003",NA,NA,"0.03","0.66","ng/g","wet","no","none","none"
"1308","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","Aldrin","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.28999999999999998",NA,NA,"0.03","2.19","ng/g","wet","no","none","none"
"1309","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","Dieldrin","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.32",NA,NA,"0.04","2.12","ng/g","wet","no","none","none"
"1310","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","Endrin","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.13",NA,NA,"0.05","0.9","ng/g","wet","no","none","none"
"1311","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","Heptachlor","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.82",NA,NA,"0.39","2.09","ng/g","wet","no","none","none"
"1312","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","Heptachlor epoxide","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.24",NA,NA,"0.04","1.04","ng/g","wet","no","none","none"
"1313","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","Chlordane","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.05",NA,NA,"0.04","0.61","ng/g","wet","no","none","none"
"1314","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","endosulfan I","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.36",NA,NA,"0.04","2.14","ng/g","wet","no","none","none"
"1315","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","endosulfan II","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.18",NA,NA,"0.05","0.81","ng/g","wet","no","none","none"
"1316","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","endosulfan sulfate","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","1.01",NA,NA,"0.06","4.01","ng/g","wet","no","none","none"
"1317","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","p,p'-DDT","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.11",NA,NA,"0.06","0.88","ng/g","wet","no","none","none"
"1318","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","p,p'-DDD","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.52",NA,NA,"0.05","1.87","ng/g","wet","no","none","none"
"1319","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","p,p'-DDE","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","3.34",NA,NA,"0.95","9.42","ng/g","wet","no","none","none"
"1320","164","Organochlorine residues in blo","2003-2005","Greece","Cinereous Vulture","Aegypius monachus","wild","total organochlorine insecticides","organochlorine insecticides","blood",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","13.87",NA,NA,"5.05","27.65","ng/g","wet","no","none","none"
"1321","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","a-HCH","organochlorine insecticides","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.86",NA,NA,"0.69","1.28","ng/g","wet","no","none","none"
"1322","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","b-HCH","organochlorine insecticides","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","2.25",NA,NA,"1.52","3.57","ng/g","wet","no","none","none"
"1323","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","Lindane","organochlorine insecticides","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","1.66",NA,NA,"1.19","2.37","ng/g","wet","no","none","none"
"1324","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","d-HCH","organochlorine insecticides","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.45",NA,NA,"0.03","0.78","ng/g","wet","no","none","none"
"1325","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","Aldrin","organochlorine insecticides","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.26",NA,NA,"0.03","3.94","ng/g","wet","no","none","none"
"1326","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","Dieldrin","organochlorine insecticides","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.14000000000000001",NA,NA,"0.04","1.79","ng/g","wet","no","none","none"
"1327","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","Endrin","organochlorine insecticides","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.11",NA,NA,"0.05","0.79","ng/g","wet","no","none","none"
"1328","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","Heptachlor","organochlorine insecticides","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","1.1399999999999999",NA,NA,"0.65","2.2400000000000002","ng/g","wet","no","none","none"
"1329","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","Heptachlor epoxide","organochlorine insecticides","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.3",NA,NA,"0.04","1.1200000000000001","ng/g","wet","no","none","none"
"1330","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","Chlordane","organochlorine insecticides","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.08",NA,NA,"0.04","0.88","ng/g","wet","no","none","none"
"1331","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","endosulfan I","organochlorine insecticides","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.48",NA,NA,"0.04","3.89","ng/g","wet","no","none","none"
"1332","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","endosulfan II","organochlorine insecticides","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","0.21",NA,NA,"0.05","1.82","ng/g","wet","no","none","none"
"1333","164","Organochlorine residues in blo","2003-2005","Greece","Griffon Vulture","Gyps fulvus","wild","endosulfan sulfate","organochlorine insecticides","blood",NA,"  15",NA,NA,"unknown/mixed","unknown/mixed","geometric mean","2.48",NA,NA,"0.62","10.42","ng/g","wet","no","none","none"
