"","ID","Title","study.period","country","common_name","sci_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav"
"410",186,"Interspecific and geographical","2011-2013","Spain","Common buzzard","Buteo buteo","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",56,22,0.392857142857143,NA,NA,NA
"411",186,"Interspecific and geographical","2011-2013","Spain","Common buzzard","Buteo buteo","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",56,12,0.214285714285714,NA,NA,NA
"412",186,"Interspecific and geographical","2011-2013","Spain","Common buzzard","Buteo buteo","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",56,7,0.125,NA,NA,NA
"413",186,"Interspecific and geographical","2011-2013","Spain","Common buzzard","Buteo buteo","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",56,26,0.464285714285714,NA,NA,NA
"414",186,"Interspecific and geographical","2011-2013","Spain","Common buzzard","Buteo buteo","wild",NA,"Difethialone","anticoagulant rodenticides","liver",56,3,0.0535714285714286,NA,NA,NA
"415",186,"Interspecific and geographical","2011-2013","Spain","Eurasian Eagle-owl","Bubo bubo","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",14,14,1,2668.51,10,0
"416",186,"Interspecific and geographical","2011-2013","Spain","Eurasian Eagle-owl","Bubo bubo","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",14,12,0.857142857142857,2668.51,10,0
"417",186,"Interspecific and geographical","2011-2013","Spain","Eurasian Eagle-owl","Bubo bubo","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",14,9,0.642857142857143,2668.51,10,0
"418",186,"Interspecific and geographical","2011-2013","Spain","Eurasian Eagle-owl","Bubo bubo","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",14,4,0.285714285714286,2668.51,10,0
"419",186,"Interspecific and geographical","2011-2013","Spain","Eurasian Eagle-owl","Bubo bubo","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",14,13,0.928571428571429,2668.51,10,0
"420",186,"Interspecific and geographical","2011-2013","Spain","Eurasian Eagle-owl","Bubo bubo","wild",NA,"Difethialone","anticoagulant rodenticides","liver",14,3,0.214285714285714,2668.51,10,0
"421",186,"Interspecific and geographical","2011-2013","Spain","Little owl","Athene noctua","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",7,5,0.714285714285714,NA,NA,NA
"422",186,"Interspecific and geographical","2011-2013","Spain","Little owl","Athene noctua","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",7,1,0.142857142857143,NA,NA,NA
"423",186,"Interspecific and geographical","2011-2013","Spain","Little owl","Athene noctua","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",7,1,0.142857142857143,NA,NA,NA
"424",186,"Interspecific and geographical","2011-2013","Spain","Little owl","Athene noctua","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",7,1,0.142857142857143,NA,NA,NA
"425",186,"Interspecific and geographical","2011-2013","Spain","Little owl","Athene noctua","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",7,5,0.714285714285714,NA,NA,NA
"426",186,"Interspecific and geographical","2011-2013","Spain","Long-eared owl","Asio otus","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",12,7,0.583333333333333,NA,NA,NA
"427",186,"Interspecific and geographical","2011-2013","Spain","Long-eared owl","Asio otus","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",12,2,0.166666666666667,NA,NA,NA
"428",186,"Interspecific and geographical","2011-2013","Spain","Long-eared owl","Asio otus","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",12,3,0.25,NA,NA,NA
"429",186,"Interspecific and geographical","2011-2013","Spain","Long-eared owl","Asio otus","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",12,4,0.333333333333333,NA,NA,NA
"430",186,"Interspecific and geographical","2011-2013","Spain","Common Scops-owl","Otus scops","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",26,15,0.576923076923077,92,80,0
"431",186,"Interspecific and geographical","2011-2013","Spain","Common Scops-owl","Otus scops","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",7,1,0.142857142857143,92,80,0
"432",186,"Interspecific and geographical","2011-2013","Spain","Common Scops-owl","Otus scops","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",33,5,0.151515151515152,92,80,0
"433",186,"Interspecific and geographical","2011-2013","Spain","Common Scops-owl","Otus scops","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",33,8,0.242424242424242,92,80,0
"434",186,"Interspecific and geographical","2011-2013","Spain","Common Scops-owl","Otus scops","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",33,2,0.0606060606060606,92,80,0
"435",186,"Interspecific and geographical","2011-2013","Spain","Common Scops-owl","Otus scops","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",33,8,0.242424242424242,92,80,0
"436",186,"Interspecific and geographical","2011-2013","Spain","Common Scops-owl","Otus scops","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",33,1,0.0303030303030303,92,80,0
"437",186,"Interspecific and geographical","2011-2013","Spain","Tawny owl","Strix aluco","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",27,21,0.777777777777778,NA,NA,NA
"438",186,"Interspecific and geographical","2011-2013","Spain","Tawny owl","Strix aluco","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",27,10,0.37037037037037,NA,NA,NA
"439",186,"Interspecific and geographical","2011-2013","Spain","Tawny owl","Strix aluco","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",27,6,0.222222222222222,NA,NA,NA
"440",186,"Interspecific and geographical","2011-2013","Spain","Tawny owl","Strix aluco","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",27,7,0.259259259259259,NA,NA,NA
"441",186,"Interspecific and geographical","2011-2013","Spain","Tawny owl","Strix aluco","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",27,17,0.62962962962963,NA,NA,NA
"442",186,"Interspecific and geographical","2011-2013","Spain","Tawny owl","Strix aluco","wild",NA,"Difethialone","anticoagulant rodenticides","liver",27,4,0.148148148148148,NA,NA,NA
"443",193,"A negative association between","2014","Spain","Common Kestrel","Falco tinnunculus","wild","unknown/mixed","bromadiolone","anticoagulant rodenticides","blood",40,10,0.25,183.21,10,0
"444",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Demeton-S-methyl","0","not reported",1075,8,0.00744186046511628,1071.77,0,70
"445",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Diazinon","0","not reported",1075,2,0.00186046511627907,1071.77,0,70
"446",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Fenamiphos","0","not reported",1075,4,0.00372093023255814,1071.77,0,70
"447",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Fenitrothion","0","not reported",1075,1,0.000930232558139535,1071.77,0,70
"448",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Methamidophos","0","not reported",1075,7,0.00651162790697674,1071.77,0,70
"449",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Methomyl","0","not reported",1075,6,0.00558139534883721,1071.77,0,70
"450",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Benfuracarb","0","not reported",1075,1,0.000930232558139535,1071.77,0,70
"451",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Carbaryl","0","not reported",1075,1,0.000930232558139535,1071.77,0,70
"452",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Propoxur","0","not reported",1075,2,0.00186046511627907,1071.77,0,70
"453",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Brodifacoum","anticoagulant rodenticides","not reported",1075,1,0.000930232558139535,1071.77,0,70
"454",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Bromadiolone","anticoagulant rodenticides","not reported",1075,4,0.00372093023255814,1071.77,0,70
"455",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Difenacoum","anticoagulant rodenticides","not reported",1075,2,0.00186046511627907,1071.77,0,70
"456",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Flocoumafen","anticoagulant rodenticides","not reported",1075,4,0.00372093023255814,1071.77,0,70
"457",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Endosulfan","organochlorine insecticides","not reported",1075,3,0.0027906976744186,1071.77,0,70
"458",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Parathion","organochlorine insecticides","not reported",1075,3,0.0027906976744186,1071.77,0,70
"459",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Strychnine","pesticides","not reported",1075,4,0.00372093023255814,1071.77,0,70
"460",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Chlorfenvinphos","pesticides","not reported",1075,3,0.0027906976744186,1071.77,0,70
"461",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Chlorpyrifos","pesticides","not reported",1075,7,0.00651162790697674,1071.77,0,70
"462",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Dimethoate","pesticides","not reported",1075,2,0.00186046511627907,1071.77,0,70
"463",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Fenthion","pesticides","not reported",1075,15,0.013953488372093,1071.77,0,70
"464",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Malathion","pesticides","not reported",1075,8,0.00744186046511628,1071.77,0,70
"465",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Monocrotophos","pesticides","not reported",1075,6,0.00558139534883721,1071.77,0,70
"466",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Aldicarb","pesticides","not reported",1075,316,0.293953488372093,1071.77,0,70
"467",195,"Direct evidence of poison-driv","1995-2013","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Carbofuran","pesticides","not reported",1075,228,0.212093023255814,1071.77,0,70
"468",199,"Potential effects of environme","1995","United States of America","Aplomado Falcon","Falco femoralis","wild","egg","Total PCBs","PCB","eggs",1,1,1,335.76,50,0
"469",199,"Potential effects of environme","1996","United States of America","Aplomado Falcon","Falco femoralis","wild","egg","Total PCBs","PCB","eggs",1,1,1,335.76,50,0
"470",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","As","heavy metals","tail feathers/tertials",43,25,0.581395348837209,9320.55,0,100
"471",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Cd","heavy metals","tail feathers/tertials",43,30,0.697674418604651,9320.55,0,100
"472",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Cr","heavy metals","tail feathers/tertials",43,25,0.581395348837209,9320.55,0,100
"473",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Cu","heavy metals","tail feathers/tertials",43,43,1,9320.55,0,100
"474",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Hg","heavy metals","tail feathers/tertials",43,3,0.0697674418604651,9320.55,0,100
"475",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Ni","heavy metals","tail feathers/tertials",43,7,0.162790697674419,9320.55,0,100
"476",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Pb","heavy metals","tail feathers/tertials",43,11,0.255813953488372,9320.55,0,100
"477",207,"Heavy-metal concentrations in","not reported","Turkey","Cinereous Vulture","Aegypius monachus","wild","adult","Zn","heavy metals","tail feathers/tertials",43,43,1,9320.55,0,100
"478",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","DDT","organochlorine insecticides","blood plasma",27,2,0.0740740740740741,759.95,10,0
"479",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","DDT","organochlorine insecticides","blood plasma",7,1,0.142857142857143,759.95,10,0
"480",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","DDT","organochlorine insecticides","blood plasma",84,5,0.0595238095238095,759.95,10,0
"481",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","DDT","organochlorine insecticides","blood plasma",18,1,0.0555555555555556,759.95,10,0
"482",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","DDD","organochlorine insecticides","blood plasma",84,2,0.0238095238095238,759.95,10,0
"483",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","DDD","organochlorine insecticides","blood plasma",18,1,0.0555555555555556,759.95,10,0
"484",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","heptachlor epoxide","organochlorine insecticides","blood plasma",40,2,0.05,759.95,10,0
"485",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","heptachlor epoxide","organochlorine insecticides","blood plasma",109,3,0.0275229357798165,759.95,10,0
"486",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","heptachlor epoxide","organochlorine insecticides","blood plasma",27,16,0.592592592592593,759.95,10,0
"487",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","heptachlor epoxide","organochlorine insecticides","blood plasma",7,2,0.285714285714286,759.95,10,0
"488",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","heptachlor epoxide","organochlorine insecticides","blood plasma",84,35,0.416666666666667,759.95,10,0
"489",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","ASY","heptachlor epoxide","organochlorine insecticides","blood plasma",18,11,0.611111111111111,759.95,10,0
"490",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","Dieldrin","organochlorine insecticides","blood plasma",40,4,0.1,759.95,10,0
"491",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HY","Dieldrin","organochlorine insecticides","blood plasma",109,6,0.055045871559633,759.95,10,0
"492",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","Dieldrin","organochlorine insecticides","blood plasma",27,13,0.481481481481481,759.95,10,0
"493",218,"Migratory peregrine falcons, F","1976-1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","SY","Dieldrin","organochlorine insecticides","blood plasma",7,2,0.285714285714286,759.95,10,0
