"","ID","Title","study period","country","Species (English name)","Species (scientific name)","subject type","toxicant specific","toxicant group","sample type","group","sample size","no. exposed","OR if given, proportion exposed","Age Class","Sex","concentration level estimate type","concentration (ND for non-detects)","Detection limit (if reported)","SD of concentration","minimum","maximum","unit of measure","wet/dry weight?","sublethal effects assessed?","sublethal specific","sublethal type","Notes","...29","...30"
"570",210,"Mortality factors and lead con","2000-2003","Korea, South","Eurasian Sparrowhawk","Accipiter nisus","wild","Pb","heavy metals","liver","NA",1,"NA","NA","adult","unknown/mixed","n=1","4.4000000000000004","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"571",210,"Mortality factors and lead con","2000-2003","Korea, South","Common Buzzard","Buteo buteo","wild","Pb","heavy metals","liver","NA",5,"NA","NA","adult","unknown/mixed","arithmetic mean","3.1","NA","NA","1.7","5.0999999999999996","ppm","dry","no","none","none",NA,NA,NA
"572",210,"Mortality factors and lead con","2000-2003","Korea, South","Common Kestrel","Falco tinnunculus","wild","Pb","heavy metals","liver","NA",2,"NA","NA","adult","unknown/mixed","arithmetic mean","6.3","NA","NA","4.3","8.3000000000000007","ppm","dry","no","none","none",NA,NA,NA
"573",210,"Mortality factors and lead con","2000-2003","Korea, South","Amur Falcon","Falco amurensis","wild","Pb","heavy metals","liver","NA",1,"NA","NA","adult","unknown/mixed","n=1","8.1","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"574",210,"Mortality factors and lead con","2000-2003","Korea, South","Eurasian Hobby","Falco subbuteo","wild","Pb","heavy metals","liver","NA",1,"NA","NA","adult","unknown/mixed","n=1","4.2","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"575",210,"Mortality factors and lead con","2000-2003","Korea, South","Common Scops-owl","Otus scops","wild","Pb","heavy metals","liver","NA",3,"NA","NA","adult","unknown/mixed","arithmetic mean","10.199999999999999","NA","NA","2.6","23.9","ppm","dry","no","none","none",NA,NA,NA
"576",210,"Mortality factors and lead con","2000-2003","Korea, South","Collared Scops Owl","Otus lettia","wild","Pb","heavy metals","liver","NA",4,"NA","NA","adult","unknown/mixed","arithmetic mean","9.3000000000000007","NA","NA","2.2999999999999998","17.7","ppm","dry","no","none","none","Paper has common name of Collared Scops-owl, but scientific name of Otus lempiji, which is the Sunda Scops-owl, so unclear which species they actually studied",NA,NA
"577",210,"Mortality factors and lead con","2000-2003","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Pb","heavy metals","liver","NA",8,"NA","NA","adult","unknown/mixed","arithmetic mean","3.6","NA","NA","1.8","8.8000000000000007","ppm","dry","no","none","none",NA,NA,NA
"578",210,"Mortality factors and lead con","2000-2003","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Pb","heavy metals","liver","NA",2,"NA","NA","adult","unknown/mixed","arithmetic mean","9.3000000000000007","NA","NA","6.2","12.3","ppm","dry","no","none","none",NA,NA,NA
"579",210,"Mortality factors and lead con","2000-2003","Korea, South","Short-eared Owl","Asio flammeus","wild","Pb","heavy metals","liver","NA",1,"NA","NA","adult","unknown/mixed","n=1","13.1","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"580",210,"Mortality factors and lead con","2000-2003","Korea, South","White-tailed Eagle","Haliaeetus albicilla","wild","Pb","heavy metals","kidney","NA",4,"NA","NA","adult","unknown/mixed","arithmetic mean","4.2","NA","NA","2.1","9.6","ppm","dry","no","none","none",NA,NA,NA
"581",210,"Mortality factors and lead con","2000-2003","Korea, South","Japanese Sparrowhawk","Accipiter gularis","wild","Pb","heavy metals","kidney","NA",1,"NA","NA","adult","unknown/mixed","n=1","9.9","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"582",210,"Mortality factors and lead con","2000-2003","Korea, South","Eurasian Sparrowhawk","Accipiter nisus","wild","Pb","heavy metals","kidney","NA",1,"NA","NA","adult","unknown/mixed","n=1","11.9","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"583",210,"Mortality factors and lead con","2000-2003","Korea, South","Common Buzzard","Buteo buteo","wild","Pb","heavy metals","kidney","NA",5,"NA","NA","adult","unknown/mixed","arithmetic mean","123.6","NA","NA","2.6","594","ppm","dry","no","none","none",NA,NA,NA
"584",210,"Mortality factors and lead con","2000-2003","Korea, South","Common Kestrel","Falco tinnunculus","wild","Pb","heavy metals","kidney","NA",2,"NA","NA","adult","unknown/mixed","arithmetic mean","27.2","NA","NA","9.4","45","ppm","dry","no","none","none",NA,NA,NA
"585",210,"Mortality factors and lead con","2000-2003","Korea, South","Amur Falcon","Falco amurensis","wild","Pb","heavy metals","kidney","NA",1,"NA","NA","adult","unknown/mixed","n=1","33.200000000000003","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"586",210,"Mortality factors and lead con","2000-2003","Korea, South","Eurasian Hobby","Falco subbuteo","wild","Pb","heavy metals","kidney","NA",1,"NA","NA","adult","unknown/mixed","n=1","38.9","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"587",210,"Mortality factors and lead con","2000-2003","Korea, South","Common Scops-owl","Otus scops","wild","Pb","heavy metals","kidney","NA",3,"NA","NA","adult","unknown/mixed","arithmetic mean","48.8","NA","NA","16.600000000000001","72","ppm","dry","no","none","none",NA,NA,NA
"588",210,"Mortality factors and lead con","2000-2003","Korea, South","Collared Scops Owl","Otus lettia","wild","Pb","heavy metals","kidney","NA",4,"NA","NA","adult","unknown/mixed","arithmetic mean","27.5","NA","NA","7.1","62.5","ppm","dry","no","none","none","Paper has common name of Collared Scops-owl, but scientific name of Otus lempiji, which is the Sunda Scops-owl, so unclear which species they actually studied",NA,NA
"589",210,"Mortality factors and lead con","2000-2003","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Pb","heavy metals","kidney","NA",8,"NA","NA","adult","unknown/mixed","arithmetic mean","7.3","NA","NA","2.4","19","ppm","dry","no","none","none",NA,NA,NA
"590",210,"Mortality factors and lead con","2000-2003","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Pb","heavy metals","kidney","NA",2,"NA","NA","adult","unknown/mixed","arithmetic mean","34.9","NA","NA","12.8","57","ppm","dry","no","none","none",NA,NA,NA
"591",210,"Mortality factors and lead con","2000-2003","Korea, South","Short-eared Owl","Asio flammeus","wild","Pb","heavy metals","kidney","NA",1,"NA","NA","adult","unknown/mixed","n=1","17.2","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"592",210,"Mortality factors and lead con","2000-2003","Korea, South","White-tailed Eagle","Haliaeetus albicilla","wild","Pb","heavy metals","bone","NA",4,"NA","NA","adult","unknown/mixed","arithmetic mean","3.8","NA","NA","0.2","7.5","ppm","dry","no","none","none",NA,NA,NA
"593",210,"Mortality factors and lead con","2000-2003","Korea, South","Japanese Sparrowhawk","Accipiter gularis","wild","Pb","heavy metals","bone","NA",1,"NA","NA","adult","unknown/mixed","n=1","60.8","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"594",210,"Mortality factors and lead con","2000-2003","Korea, South","Eurasian Sparrowhawk","Accipiter nisus","wild","Pb","heavy metals","bone","NA",1,"NA","NA","adult","unknown/mixed","n=1","0.8","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"595",210,"Mortality factors and lead con","2000-2003","Korea, South","Common Buzzard","Buteo buteo","wild","Pb","heavy metals","bone","NA",5,"NA","NA","adult","unknown/mixed","arithmetic mean","2.4","NA","NA","0.1","4.7","ppm","dry","no","none","none",NA,NA,NA
"596",210,"Mortality factors and lead con","2000-2003","Korea, South","Common Kestrel","Falco tinnunculus","wild","Pb","heavy metals","bone","NA",2,"NA","NA","adult","unknown/mixed","arithmetic mean","10.7","NA","NA","9.8000000000000007","11.6","ppm","dry","no","none","none",NA,NA,NA
"597",210,"Mortality factors and lead con","2000-2003","Korea, South","Amur Falcon","Falco amurensis","wild","Pb","heavy metals","bone","NA",1,"NA","NA","adult","unknown/mixed","n=1","6.9","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"598",210,"Mortality factors and lead con","2000-2003","Korea, South","Eurasian Hobby","Falco subbuteo","wild","Pb","heavy metals","bone","NA",1,"NA","NA","adult","unknown/mixed","n=1","15.4","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"599",210,"Mortality factors and lead con","2000-2003","Korea, South","Common Scops-owl","Otus scops","wild","Pb","heavy metals","bone","NA",3,"NA","NA","adult","unknown/mixed","arithmetic mean","10.5","NA","NA","2.1","20.100000000000001","ppm","dry","no","none","none",NA,NA,NA
"600",210,"Mortality factors and lead con","2000-2003","Korea, South","Collared Scops Owl","Otus lettia","wild","Pb","heavy metals","bone","NA",4,"NA","NA","adult","unknown/mixed","arithmetic mean","4.5999999999999996","NA","NA","1.8","6.8","ppm","dry","no","none","none","Paper has common name of Collared Scops-owl, but scientific name of Otus lempiji, which is the Sunda Scops-owl, so unclear which species they actually studied",NA,NA
"601",210,"Mortality factors and lead con","2000-2003","Korea, South","Eurasian Eagle-owl","Bubo bubo","wild","Pb","heavy metals","bone","NA",8,"NA","NA","adult","unknown/mixed","arithmetic mean","13.7","NA","NA","0.6","73.400000000000006","ppm","dry","no","none","none",NA,NA,NA
"602",210,"Mortality factors and lead con","2000-2003","Korea, South","Brown Hawk-owl","Ninox scutulata","wild","Pb","heavy metals","bone","NA",2,"NA","NA","adult","unknown/mixed","arithmetic mean","11.7","NA","NA","5","18.399999999999999","ppm","dry","no","none","none",NA,NA,NA
"603",210,"Mortality factors and lead con","2000-2003","Korea, South","Short-eared Owl","Asio flammeus","wild","Pb","heavy metals","bone","NA",1,"NA","NA","adult","unknown/mixed","n=1","7.6","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
"604",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","HEOD","organochlorine insecticides","liver","1963-1970",104,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","0.56999999999999995","0.01","NA","0.09","3.72","ug/g","wet","no","none","none",NA,NA,NA
"605",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","HEOD","organochlorine insecticides","liver","1971-1975",107,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","0.63","0.01","NA","0.08","5.18","ug/g","wet","no","none","none",NA,NA,NA
"606",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","HEOD","organochlorine insecticides","liver","1976-1980",198,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","0.51","0.01","NA","0.12","2.2799999999999998","ug/g","wet","no","none","none",NA,NA,NA
"607",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","HEOD","organochlorine insecticides","liver","1981-1985",288,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","0.44","0.01","NA","0.1","1.96","ug/g","wet","no","none","none",NA,NA,NA
"608",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","HEOD","organochlorine insecticides","liver","1986-1990",290,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","0.28000000000000003","0.01","NA","0.05","1.44","ug/g","wet","no","none","none",NA,NA,NA
"609",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","DDE","organochlorine insecticides","liver","1963-1970",104,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","4.84","0.01","NA","0.9","26.08","ug/g","wet","no","none","none",NA,NA,NA
"610",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","DDE","organochlorine insecticides","liver","1971-1975",107,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","4.1100000000000003","0.01","NA","0.6","27.92","ug/g","wet","no","none","none",NA,NA,NA
"611",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","DDE","organochlorine insecticides","liver","1976-1980",204,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","5.08","0.01","NA","0.97","26.66","ug/g","wet","no","none","none",NA,NA,NA
"612",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","DDE","organochlorine insecticides","liver","1981-1985",296,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","2.85","0.01","NA","0.54","14.92","ug/g","wet","no","none","none",NA,NA,NA
"613",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","DDE","organochlorine insecticides","liver","1986-1990",290,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","1.77","0.01","NA","0.31","10.25","ug/g","wet","no","none","none",NA,NA,NA
"614",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","liver","1963-1970",60,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","1.99","0.01","NA","0.23","17.48","ug/g","wet","no","none","none",NA,NA,NA
"615",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","liver","1971-1975",107,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","2.0699999999999998","0.01","NA","0.22","19.97","ug/g","wet","no","none","none",NA,NA,NA
"616",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","liver","1976-1980",204,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","2.75","0.01","NA","0.5","15.19","ug/g","wet","no","none","none",NA,NA,NA
"617",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","liver","1981-1985",296,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","1.8","0.01","NA","0.23","14.09","ug/g","wet","no","none","none",NA,NA,NA
"618",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","liver","1986-1990",290,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","2.72","0.01","NA","0.37","19.96","ug/g","wet","no","none","none",NA,NA,NA
"619",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","Hg","heavy metals","liver","1963-1970",3,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","4.5999999999999996","0.01","NA","2.5499999999999998","8.2799999999999994","ug/g","dry","no","none","none","Text says dry weight used for Hg, but Table 2 does not; I used dry weight",NA,NA
"620",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","Hg","heavy metals","liver","1971-1975",67,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","5.64","0.01","NA","3.28","9.7200000000000006","ug/g","dry","no","none","none",NA,NA,NA
"621",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","Hg","heavy metals","liver","1976-1980",123,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","3.52","0.01","NA","1.5","8.2899999999999991","ug/g","dry","no","none","none",NA,NA,NA
"622",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","Hg","heavy metals","liver","1981-1985",294,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","2.2599999999999998","0.01","NA","0.65","7.87","ug/g","dry","no","none","none",NA,NA,NA
"623",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild","Hg","heavy metals","liver","1986-1990",290,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","0.98","0.01","NA","0.15","6.28","ug/g","dry","no","none","none",NA,NA,NA
"624",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Common Kestrel","Falco tinnunculus","wild","HEOD","organochlorine insecticides","liver","1963-1970",249,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","0.97","0.01","NA","0.2","4.6100000000000003","ug/g","wet","no","none","none",NA,NA,NA
"625",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Common Kestrel","Falco tinnunculus","wild","HEOD","organochlorine insecticides","liver","1971-1975",195,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","1.44","0.01","NA","0.2","10.41","ug/g","wet","no","none","none",NA,NA,NA
"626",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Common Kestrel","Falco tinnunculus","wild","HEOD","organochlorine insecticides","liver","1976-1980",168,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","0.57999999999999996","0.01","NA","0.15","2.2599999999999998","ug/g","wet","no","none","none",NA,NA,NA
"627",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Common Kestrel","Falco tinnunculus","wild","HEOD","organochlorine insecticides","liver","1981-1985",266,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","0.46","0.01","NA","0.15","1.42","ug/g","wet","no","none","none",NA,NA,NA
"628",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Common Kestrel","Falco tinnunculus","wild","HEOD","organochlorine insecticides","liver","1986-1990",174,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","0.25","0.01","NA","0.05","1.24","ug/g","wet","no","none","none",NA,NA,NA
"629",211,"Long-term trends in organochlo","1963-1990","United Kingdom","Common Kestrel","Falco tinnunculus","wild","DDE","organochlorine insecticides","liver","1963-1970",249,"NA","NA","unknown/mixed","unknown/mixed","geometric mean","1.77","0.01","NA","0.3","10.46","ug/g","wet","no","none","none",NA,NA,NA
