,ID,Title,study.period,country,common_name,sci_name,spcode,subject.type,Age.Class,toxicant.specific,toxicant.group,sample.type,sample.size,exposed,proportion,BodyMass.Value,Diet.Inv,Diet.Scav,Age
420,186,Interspecific and geographical,2011-2013,Spain,Long-eared owl,Asio otus,21,wild,NA,Difenacoum,anticoagulant rodenticides,liver,12,3,0.25,NA,NA,NA,NA
421,186,Interspecific and geographical,2011-2013,Spain,Long-eared owl,Asio otus,21,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,12,4,0.333333333,NA,NA,NA,NA
422,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,26,15,0.576923077,92,80,0,NA
423,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,7,1,0.142857143,92,80,0,NA
424,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,33,5,0.151515152,92,80,0,NA
425,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,Difenacoum,anticoagulant rodenticides,liver,33,8,0.242424242,92,80,0,NA
426,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,33,2,0.060606061,92,80,0,NA
427,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,33,8,0.242424242,92,80,0,NA
428,186,Interspecific and geographical,2011-2013,Spain,Common Scops-owl,Otus scops,9,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,33,1,0.03030303,92,80,0,NA
429,186,Interspecific and geographical,2011-2013,Spain,Tawny owl,Strix aluco,33,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,27,21,0.777777778,NA,NA,NA,NA
430,186,Interspecific and geographical,2011-2013,Spain,Tawny owl,Strix aluco,33,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,27,10,0.37037037,NA,NA,NA,NA
431,186,Interspecific and geographical,2011-2013,Spain,Tawny owl,Strix aluco,33,wild,NA,Difenacoum,anticoagulant rodenticides,liver,27,6,0.222222222,NA,NA,NA,NA
432,186,Interspecific and geographical,2011-2013,Spain,Tawny owl,Strix aluco,33,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,27,7,0.259259259,NA,NA,NA,NA
433,186,Interspecific and geographical,2011-2013,Spain,Tawny owl,Strix aluco,33,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,27,17,0.62962963,NA,NA,NA,NA
434,186,Interspecific and geographical,2011-2013,Spain,Tawny owl,Strix aluco,33,wild,NA,Difethialone,anticoagulant rodenticides,liver,27,4,0.148148148,NA,NA,NA,NA
435,193,A negative association between,2014,Spain,Common Kestrel,Falco tinnunculus,8,wild,unknown/mixed,bromadiolone,anticoagulant rodenticides,blood,40,10,0.25,183.21,10,0,2
436,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Brodifacoum,anticoagulant rodenticides,not reported,1075,1,0.000930233,1071.77,0,70,2
437,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Bromadiolone,anticoagulant rodenticides,not reported,1075,4,0.00372093,1071.77,0,70,2
438,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Difenacoum,anticoagulant rodenticides,not reported,1075,2,0.001860465,1071.77,0,70,2
439,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Flocoumafen,anticoagulant rodenticides,not reported,1075,4,0.00372093,1071.77,0,70,2
440,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Endosulfan,organochlorine insecticides,not reported,1075,3,0.002790698,1071.77,0,70,2
441,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Parathion,organochlorine insecticides,not reported,1075,3,0.002790698,1071.77,0,70,2
442,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Strychnine,organochlorine insecticides,not reported,1075,4,0.00372093,1071.77,0,70,2
443,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Chlorfenvinphos,organochlorine insecticides,not reported,1075,3,0.002790698,1071.77,0,70,2
444,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Chlorpyrifos,organochlorine insecticides,not reported,1075,7,0.006511628,1071.77,0,70,2
445,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Dimethoate,organochlorine insecticides,not reported,1075,2,0.001860465,1071.77,0,70,2
446,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Fenthion,organochlorine insecticides,not reported,1075,15,0.013953488,1071.77,0,70,2
447,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Malathion,organochlorine insecticides,not reported,1075,8,0.00744186,1071.77,0,70,2
448,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Monocrotophos,organochlorine insecticides,not reported,1075,6,0.005581395,1071.77,0,70,2
449,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Aldicarb,organochlorine insecticides,not reported,1075,316,0.293953488,1071.77,0,70,2
450,195,Direct evidence of poison-driv,1995-2013,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Carbofuran,organochlorine insecticides,not reported,1075,228,0.212093023,1071.77,0,70,2
451,199,Potential effects of environme,1995,United States of America,Aplomado Falcon,Falco femoralis,1,wild,egg,Total PCBs,PCB,eggs,1,1,1,335.76,50,0,egg
452,199,Potential effects of environme,1996,United States of America,Aplomado Falcon,Falco femoralis,1,wild,egg,Total PCBs,PCB,eggs,1,1,1,335.76,50,0,egg
453,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,As,heavy metals,tail feathers/tertials,43,25,0.581395349,9320.55,0,100,2
454,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Cd,heavy metals,tail feathers/tertials,43,30,0.697674419,9320.55,0,100,2
455,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Cr,heavy metals,tail feathers/tertials,43,25,0.581395349,9320.55,0,100,2
456,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Cu,heavy metals,tail feathers/tertials,43,43,1,9320.55,0,100,2
457,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Hg,heavy metals,tail feathers/tertials,43,3,0.069767442,9320.55,0,100,2
458,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Ni,heavy metals,tail feathers/tertials,43,7,0.162790698,9320.55,0,100,2
459,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Pb,heavy metals,tail feathers/tertials,43,11,0.255813953,9320.55,0,100,2
460,207,Heavy-metal concentrations in,not reported,Turkey,Cinereous Vulture,Aegypius monachus,6,wild,adult,Zn,heavy metals,tail feathers/tertials,43,43,1,9320.55,0,100,2
461,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,DDT,organochlorine insecticides,blood plasma,27,2,0.074074074,759.95,10,0,2
462,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,DDT,organochlorine insecticides,blood plasma,7,1,0.142857143,759.95,10,0,2
463,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,DDT,organochlorine insecticides,blood plasma,84,5,0.05952381,759.95,10,0,2
464,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,DDT,organochlorine insecticides,blood plasma,18,1,0.055555556,759.95,10,0,2
465,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,DDD,organochlorine insecticides,blood plasma,84,2,0.023809524,759.95,10,0,2
466,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,DDD,organochlorine insecticides,blood plasma,18,1,0.055555556,759.95,10,0,2
467,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,heptachlor epoxide,organochlorine insecticides,blood plasma,40,2,0.05,759.95,10,0,1
468,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,heptachlor epoxide,organochlorine insecticides,blood plasma,109,3,0.027522936,759.95,10,0,1
469,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,heptachlor epoxide,organochlorine insecticides,blood plasma,27,16,0.592592593,759.95,10,0,2
470,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,heptachlor epoxide,organochlorine insecticides,blood plasma,7,2,0.285714286,759.95,10,0,2
471,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,heptachlor epoxide,organochlorine insecticides,blood plasma,84,35,0.416666667,759.95,10,0,2
472,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,heptachlor epoxide,organochlorine insecticides,blood plasma,18,11,0.611111111,759.95,10,0,2
473,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,Dieldrin,organochlorine insecticides,blood plasma,40,4,0.1,759.95,10,0,1
474,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,Dieldrin,organochlorine insecticides,blood plasma,109,6,0.055045872,759.95,10,0,1
475,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,Dieldrin,organochlorine insecticides,blood plasma,27,13,0.481481481,759.95,10,0,2
476,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,Dieldrin,organochlorine insecticides,blood plasma,7,2,0.285714286,759.95,10,0,2
477,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,Dieldrin,organochlorine insecticides,blood plasma,84,46,0.547619048,759.95,10,0,2
478,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,Dieldrin,organochlorine insecticides,blood plasma,18,10,0.555555556,759.95,10,0,2
479,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,oxychlordane,organochlorine insecticides,blood plasma,40,1,0.025,759.95,10,0,1
480,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,oxychlordane,organochlorine insecticides,blood plasma,109,1,0.009174312,759.95,10,0,1
481,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,oxychlordane,organochlorine insecticides,blood plasma,7,2,0.285714286,759.95,10,0,2
482,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,oxychlordane,organochlorine insecticides,blood plasma,84,13,0.154761905,759.95,10,0,2
483,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,oxychlordane,organochlorine insecticides,blood plasma,18,5,0.277777778,759.95,10,0,2
484,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,cis-chlordane,organochlorine insecticides,blood plasma,40,3,0.075,759.95,10,0,1
485,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,cis-chlordane,organochlorine insecticides,blood plasma,109,2,0.018348624,759.95,10,0,1
486,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,cis-chlordane,organochlorine insecticides,blood plasma,84,2,0.023809524,759.95,10,0,2
487,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,cis-chlordane,organochlorine insecticides,blood plasma,18,2,0.111111111,759.95,10,0,2
488,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,Mirex,organochlorine insecticides,blood plasma,109,1,0.009174312,759.95,10,0,1
489,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,Mirex,organochlorine insecticides,blood plasma,27,1,0.037037037,759.95,10,0,2
490,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,Mirex,organochlorine insecticides,blood plasma,7,1,0.142857143,759.95,10,0,2
491,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,Mirex,organochlorine insecticides,blood plasma,84,22,0.261904762,759.95,10,0,2
492,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,Mirex,organochlorine insecticides,blood plasma,18,3,0.166666667,759.95,10,0,2
493,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,HCB (Hexachlorobenzene),organochlorine insecticides,blood plasma,40,1,0.025,759.95,10,0,1
494,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,HCB (Hexachlorobenzene),organochlorine insecticides,blood plasma,109,2,0.018348624,759.95,10,0,1
495,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,HCB (Hexachlorobenzene),organochlorine insecticides,blood plasma,84,1,0.011904762,759.95,10,0,2
496,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,HCB (Hexachlorobenzene),organochlorine insecticides,blood plasma,18,2,0.111111111,759.95,10,0,2
497,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,DDT,organochlorine insecticides,blood plasma,43,4,0.093023256,759.95,10,0,1
498,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,DDT,organochlorine insecticides,blood plasma,76,7,0.092105263,759.95,10,0,1
499,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,DDT,organochlorine insecticides,blood plasma,17,2,0.117647059,759.95,10,0,2
500,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,DDD,organochlorine insecticides,blood plasma,76,2,0.026315789,759.95,10,0,1
501,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,DDD,organochlorine insecticides,blood plasma,17,1,0.058823529,759.95,10,0,2
502,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,DDD,organochlorine insecticides,blood plasma,5,1,0.2,759.95,10,0,2
503,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,heptachlor epoxide,organochlorine insecticides,blood plasma,43,2,0.046511628,759.95,10,0,1
504,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,heptachlor epoxide,organochlorine insecticides,blood plasma,76,4,0.052631579,759.95,10,0,1
505,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,heptachlor epoxide,organochlorine insecticides,blood plasma,17,6,0.352941176,759.95,10,0,2
506,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,heptachlor epoxide,organochlorine insecticides,blood plasma,5,3,0.6,759.95,10,0,2
507,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,Dieldrin,organochlorine insecticides,blood plasma,43,2,0.046511628,759.95,10,0,1
508,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,Dieldrin,organochlorine insecticides,blood plasma,76,8,0.105263158,759.95,10,0,1
509,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,Dieldrin,organochlorine insecticides,blood plasma,17,11,0.647058824,759.95,10,0,2
510,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,Dieldrin,organochlorine insecticides,blood plasma,5,3,0.6,759.95,10,0,2
511,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,oxychlordane,organochlorine insecticides,blood plasma,76,3,0.039473684,759.95,10,0,1
512,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,oxychlordane,organochlorine insecticides,blood plasma,17,7,0.411764706,759.95,10,0,2
513,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,oxychlordane,organochlorine insecticides,blood plasma,5,3,0.6,759.95,10,0,2
514,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,cis-chlordane,organochlorine insecticides,blood plasma,43,2,0.046511628,759.95,10,0,1
515,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,cis-chlordane,organochlorine insecticides,blood plasma,76,6,0.078947368,759.95,10,0,1
516,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,cis-chlordane,organochlorine insecticides,blood plasma,17,1,0.058823529,759.95,10,0,2
517,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,cis-chlordane,organochlorine insecticides,blood plasma,5,1,0.2,759.95,10,0,2
518,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,Mirex,organochlorine insecticides,blood plasma,76,3,0.039473684,759.95,10,0,1
519,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,SY,Mirex,organochlorine insecticides,blood plasma,17,6,0.352941176,759.95,10,0,2
520,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,ASY,Mirex,organochlorine insecticides,blood plasma,5,2,0.4,759.95,10,0,2
521,218,"Migratory peregrine falcons, F",1976-1980,United States of America,Peregrine Falcon,Falco peregrinus,26,wild,HY,HCB (Hexachlorobenzene),organochlorine insecticides,blood plasma,43,1,0.023255814,759.95,10,0,1
